timestamp,agents,opinions,memories,markets,tokens
2026-07-21T05:25:57.112387,3550558,9209179,11760631,783,644882231898
2026-07-21T08:09:14.907487,3556545,9232439,11773627,783,645966363951
2026-07-21T10:57:24.707020,3563515,9253233,11785488,783,647061092708
2026-07-21T12:22:35.013691,3565941,9265437,11791008,783,647629350999
2026-07-21T14:56:20.886541,3570481,9286172,11799169,783,648636912665
2026-07-21T16:18:39.331819,3574337,9299477,11802394,783,649182332814
2026-07-21T18:10:32.853657,3578345,9317842,11808609,783,649913824534
2026-07-21T20:14:29.410113,3581228,9338000,11813876,783,650734177771
2026-07-21T21:56:06.019686,3582095,9354024,11817245,783,651412005193
2026-07-21T22:48:41.997163,3582279,9362115,11818508,783,651758729350
2026-07-21T23:48:43.269241,3582489,9371572,11819642,783,652148002111
