timestamp,agents,opinions,memories,markets,tokens
2026-07-21T05:25:57.112387,3550558,9209179,11760631,783,644882231898
2026-07-21T08:09:14.907487,3556545,9232439,11773627,783,645966363951
2026-07-21T10:57:24.707020,3563515,9253233,11785488,783,647061092708
2026-07-21T12:22:35.013691,3565941,9265437,11791008,783,647629350999
2026-07-21T14:56:20.886541,3570481,9286172,11799169,783,648636912665
2026-07-21T16:18:39.331819,3574337,9299477,11802394,783,649182332814
2026-07-21T18:10:32.853657,3578345,9317842,11808609,783,649913824534
2026-07-21T20:14:29.410113,3581228,9338000,11813876,783,650734177771
2026-07-21T21:56:06.019686,3582095,9354024,11817245,783,651412005193
2026-07-21T22:48:41.997163,3582279,9362115,11818508,783,651758729350
2026-07-21T23:48:43.269241,3582489,9371572,11819642,783,652148002111
2026-07-22T01:47:29.353324,3582956,9389210,11826667,783,652922450917
2026-07-22T05:00:16.672556,3583577,9414652,11847963,783,654193458391
2026-07-22T07:37:01.819962,3584302,9433155,11861719,786,655225335504
2026-07-22T10:15:47.060376,3588739,9452002,11872815,793,656246566478
2026-07-22T12:22:33.557677,3593816,9470387,11879956,793,657084694575
2026-07-22T14:57:26.954769,3599014,9492137,11889471,793,658113351699
2026-07-22T16:18:12.654272,3601222,9505114,11892224,793,658649187362
2026-07-22T18:02:43.646833,3604359,9522043,11894984,793,659316911062
2026-07-22T20:07:18.593480,3606307,9544445,11897658,793,660128892004
2026-07-22T21:58:14.954444,3608045,9564419,11903193,793,660838570706
2026-07-22T23:02:04.056711,3608831,9576166,11905568,793,661261620035
2026-07-23T01:55:01.720310,3611817,9606856,11915172,793,662420098517
2026-07-23T05:17:40.341179,3618112,9638935,11932981,793,663767067434
2026-07-23T08:12:55.680020,3624364,9662624,11947615,793,664933903578
2026-07-23T11:01:13.051641,3628684,9683930,11957026,793,666051989453
2026-07-23T13:25:33.188777,3632192,9705871,11962974,796,667019022938
2026-07-23T15:48:21.154627,3635306,9722304,11968784,796,667958920580
2026-07-23T17:10:36.697390,3636322,9734939,11972079,796,668490755469
2026-07-23T19:00:08.021132,3637551,9754278,11977218,796,669216152582
2026-07-23T20:16:41.956692,3638100,9766529,11980519,796,669719945971
2026-07-23T21:57:28.983316,3638781,9778663,11986277,796,670383026267
2026-07-23T22:53:32.079988,3639242,9784394,11989409,796,670754162956
2026-07-23T23:52:41.637574,3639763,9788992,11992708,796,671142618789
2026-07-24T01:51:01.157355,3641380,9807539,12004681,796,671924368952
2026-07-24T05:12:45.586513,3646741,9833137,12029874,807,673243048643
2026-07-24T08:08:50.727324,3651196,9850613,12043979,807,674396235949
2026-07-24T10:54:49.038014,3656330,9871965,12054584,808,675492145754
2026-07-24T12:13:30.720718,3658405,9883916,12058629,808,676012987235
2026-07-24T14:45:38.933675,3662326,9901122,12066578,808,677024751169
2026-07-24T18:11:44.644342,3669788,9929002,12071901,808,678376695476
2026-07-24T20:11:28.602854,3674091,9943884,12075412,808,679160355351
2026-07-24T21:56:41.512939,3678047,9955107,12078446,808,679861807000
2026-07-24T22:57:24.599771,3679698,9959689,12080552,808,680254847717
2026-07-25T00:00:17.330971,3680850,9961506,12082496,808,680679014249
2026-07-25T03:57:22.241275,3688045,9966185,12105445,808,682258482707
2026-07-25T06:14:29.708703,3689321,9968614,12122119,808,683149049924
2026-07-25T08:55:03.996448,3690897,9968614,12138484,808,684187397922
2026-07-25T10:21:51.727210,3694636,9969158,12143118,808,684754933738
2026-07-25T11:56:51.694530,3698706,9978425,12147722,808,685378680630
2026-07-25T13:14:30.454418,3702636,9985960,12150201,808,685891775331
2026-07-25T14:55:10.494328,3707734,9997901,12153809,808,686560318469
2026-07-25T15:57:20.287527,3710296,10005886,12156373,808,686968078247
2026-07-25T16:53:19.332450,3712732,10014159,12158967,808,687332681659
2026-07-25T17:51:57.596904,3714993,10022466,12161251,808,687715492624
2026-07-25T18:54:02.100403,3717525,10028446,12163143,808,688132675764
2026-07-25T20:06:41.726939,3720828,10038017,12166425,808,688614839590
2026-07-25T21:44:31.166720,3725121,10051774,12171033,808,689262786033
2026-07-25T22:44:32.561528,3727200,10061310,12173840,808,689653820112
2026-07-25T23:52:27.095885,3728001,10071705,12176998,808,690100321477
2026-07-26T01:54:04.248503,3730987,10091463,12187802,808,690906975215
2026-07-26T05:23:11.548703,3736376,10122624,12211933,808,692297616754
2026-07-26T08:09:36.099631,3739856,10145772,12226851,808,693377315437
2026-07-26T10:29:52.454795,3742468,10162489,12235462,808,694320036473
