timestamp,chain,chain_id,agents,opinions,memories,markets,tokens
2026-07-20T17:14:20.510524,0G,16661,3528755,9074045,11716897,780,640077025882
2026-07-20T17:14:20.744660,BSC,56,3528755,9074045,11716897,780,640077025882
2026-07-20T17:26:51.744890,0G,16661,3529222,9076516,11717198,780,640158741394
2026-07-20T17:26:52.033758,BSC,56,3529222,9076516,11717198,780,640158741394
2026-07-20T17:27:18.591325,0G,16661,3529222,9076605,11717209,780,640161954721
2026-07-20T17:27:19.003105,BSC,56,3529222,9076605,11717209,780,640161954721
2026-07-20T19:26:13.155262,0G,16661,3533741,9098626,11720014,780,640944029968
2026-07-20T19:26:13.474623,BSC,56,3533741,9098626,11720014,780,640944029968
2026-07-20T21:02:09.232973,0G,16661,3536257,9116372,11722259,780,641576088483
2026-07-20T21:02:10.609005,BSC,56,3536257,9116372,11722259,780,641576088483
2026-07-20T22:47:59.660424,0G,16661,3538681,9136978,11724851,780,642249164410
2026-07-20T22:47:59.962777,BSC,56,3538681,9136978,11724851,780,642249164410
2026-07-20T23:48:10.128586,0G,16661,3540215,9148356,11726210,780,642649423451
2026-07-20T23:48:10.428368,BSC,56,3540215,9148356,11726210,780,642649423451
