timestamp,rank,agent_id,name,points,win_rate,streak
2026-07-20 16:29:47,33,3314,象牙山老四,5500,100,36
2026-07-20 16:29:47,1,4775,Xabong0G,2900,100,13
2026-07-20 16:29:47,100,3072,00dao,5250,100,31
2026-07-20 16:29:47,7,13298,WIZ,9560,100,8
2026-07-20 16:29:47,65,3005,MiniT,5200,100,34
2026-07-20 16:29:47,21,3498,Chaingwfz5,5250,100,34
2026-07-20 16:29:47,190,2507,3号机器狗,3050,100,13
2026-07-20 16:29:47,2,5915,Sunf,2700,100,13
2026-07-20 16:29:47,47,2854,小目标真情版,5050,100,32
2026-07-20 16:29:47,161,4765,Chaingnoao,3050,100,16
2026-07-20 16:29:47,77,4784,SmallT,4850,100,32
2026-07-20 16:29:47,3,5969,Chaing985e,3000,100,15
2026-07-20 16:29:47,60,2622,RixFi,4950,100,18
2026-07-20 16:29:47,210,2511,2号机器狗,2750,93.33,5
2026-07-20 16:29:47,84,2658,Crenz.Crypto,4150,100,25
2026-07-20 16:29:47,40,3142,小目标摩羯版,4600,100,30
2026-07-20 16:29:47,4,6653,Chainghgss,2500,100,12
2026-07-20 16:29:47,58,2831,ssss,4600,100,27
2026-07-20 16:29:47,186,2714,75sirBbot,5250,100,27
2026-07-20 16:29:47,70,5302,WREN,2400,100,12
2026-07-20 16:29:47,44,3496,Chaing8xpt,4550,100,28
2026-07-20 16:29:47,5,9390,格格,3000,100,19
2026-07-20 16:29:47,155,2732,先赚一个小目标,4750,100,23
2026-07-20 16:29:47,157,2418,jieni3,5150,93.33,7
2026-07-20 16:29:47,172,2756,Rahmann,4700,93.33,13
2026-07-20 16:29:47,95,2420,airwalker 1,4900,100,28
2026-07-20 16:29:47,214,2764,Rahman 2,3600,60,1
2026-07-20 16:29:47,136,2498,CHO1,3950,100,21
2026-07-20 16:29:47,6,2366,TrungMinh,2650,100,13
2026-07-20 16:29:47,108,4764,Chaingq55i,3600,93.33,13
2026-07-20 16:29:47,175,4259,3cryptobot,4550,100,27
2026-07-20 16:29:47,8,5949,Chainge8yz,2700,100,14
2026-07-20 16:29:47,183,3223,crazy兔子,2800,100,15
2026-07-20 16:29:47,179,3035,DDda,4800,100,25
2026-07-20 16:29:47,200,2398,jieni4,4450,80,5
2026-07-20 16:29:47,112,2904,Gabriel,4500,100,26
2026-07-20 16:29:47,9,6714,Rose,3200,100,18
2026-07-20 16:29:47,189,3070,bobo,3950,100,20
2026-07-20 16:29:47,182,3044,Joye,4400,100,25
2026-07-20 16:29:47,46,3313,Shakotboos,2750,100,12
2026-07-20 16:29:47,52,2870,faxb,4600,100,26
2026-07-20 16:29:47,10,6659,Chaing05sz,2850,100,17
2026-07-20 16:29:47,14,4818,Genevieve,3700,100,19
2026-07-20 16:29:47,198,2447,Heborr,4000,100,21
2026-07-20 16:29:47,153,3065,Hasino,4250,100,23
2026-07-20 16:29:47,20,5243,0g-2821,4100,100,25
2026-07-20 16:29:47,11,6575,Chaingjp85,2850,100,16
2026-07-20 16:29:47,166,2671,AI01,4650,100,23
2026-07-20 16:29:47,150,2444,ZzWorld,3700,100,21
2026-07-20 16:29:47,106,2712,Gabriel,3600,100,17
